Version
1.0
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
014331,Creme Lipstick: Whipped Berries,13.0,6.5,1,,true,true
153900,Creme-To-Powder Cheek Color: Caught Blushing (N),6.5,3.25,1,,true,true
331100,Creme-To-Powder Cheek Color: High Society Sienna (W),9.0,4.5,1,,true,true
331000,Creme-To-Powder Cheek Color: Melrose Mauve,9.0,4.5,1,,true,true
342000,Creme-To-Powder Cheek Color: Rave Review Red (N),9.0,4.5,1,,true,true
153700,Creme-To-Powder Cheek Color: Rumored To Be Rosy,7.5,3.75,1,,true,true
153800,Creme-To-Powder Cheek Color: Talk of The Town Toffee (W),7.5,3.75,1,,true,true
007553,Crystal Stars Nail Color,7.0,3.5,1,,true,true
900400,Custom Compact,16.0,8.0,1,,true,true
646800,Custom Compactx,15.0,7.5,1,,true,true
476300,Cuticle Cream,6.0,3.0,1,,true,true
589700,Cybershine Kit,20.0,10.0,1,,true,true
4684,Daily Benefits: Men's Supplements,29.5,14.75,1,,true,true
468400,Daily Benefits: Mens Supplements,29.5,14.75,1,,true,true
3800,Daily Benefits: Women's Supplements,29.5,14.75,1,,true,true
380000,Daily Benefits: Womens Supplements,29.5,14.75,1,,true,true
375200,Daily Defense Complex SPF 4,25.0,12.5,1,,true,true
657800,Day Solution SPF 15 - Classic,30.0,15.0,1,,true,true
563500,Day Solution SPF 15/Night Solution Set Classic,50.0,25.0,1,,true,true
806300,Day Solution SPF15 Classic,30.0,15.0,1,,true,true
053254,Deluxe Pedicure Set,46.0,23.0,1,,true,true
011443,Deo Body Spritzer: Lotus & Bamboo,18.0,9.0,1,,true,true
011437,Deo Body Spritzer: Red Tea & Fig,18.0,9.0,1,,true,true
870000,Dietary Supplements: Balancing Act: Bone Strength Complex,12.0,6.0,1,,true,true
850000,Dietary Supplements: Balancing Act: Energy Complex,12.0,6.0,1,,true,true
860000,Dietary Supplements: Balancing Act: Memory Complex,12.0,6.0,1,,true,true
872000,"Dietary Supplements: Balancing Act: Skin, Hair & Nail Complex",12.0,6.0,1,,true,true
840000,Dietary Supplements: Balancing Act: Stress Complex,12.0,6.0,1,,true,true
548900,Domain After-Shave Balm,18.0,9.0,1,,true,true
102500,Domain Alarm Clock,20.0,10.0,1,,true,true
234900,Domain Body & Hair Shampoo,18.0,9.0,1,,true,true
007952,Domain Gift Set,42.0,21.0,1,,true,true
692400,Domain Gift Set  - Holiday 2000,52.0,26.0,1,,true,true
034347,Domain Gift Set ($15 Sale Price),40.0,20.0,1,,true,true
102600,Domain Money-Clip Wallet,18.0,9.0,1,,true,true
102400,Domain Travel Kit,18.0,9.0,1,,true,true
102800,Dream & Believe Necklace,20.0,10.0,1,,true,true
050907,Dual Lip Glaze: Glistening Sand,14.0,7.0,1,,true,false
050908,Dual Lip Glaze: Warm Coral,14.0,7.0,1,,true,false
892100,Dual-End Eye Applicator,2.5,1.25,1,,true,true
397300,ELIGE Eau de Parfum,40.0,20.0,1,,true,true
043963,Easy Sophistication,64.5,32.25,1,,true,false
030265,Eau de Parfum Shimmeriffic Body Lotion: Belara,10.0,5.0,1,,true,false
030267,Eau de Parfum Shimmeriffic Body Lotion: Bella Belara,10.0,5.0,1,,true,false
030273,Eau de Parfum Shimmeriffic Body Lotion: Velocity,10.0,5.0,1,,true,false
030253,Eau de Parfum Shower Gel: Belara,10.0,5.0,1,,true,false
030256,Eau de Parfum Shower Gel: Bella Belara,10.0,5.0,1,,true,false
030261,Eau de Parfum Shower Gel: Velocity,10.0,5.0,1,,true,false
035268,Eau de Parfum Wand: Belara,15.0,7.5,1,,true,false
035276,Eau de Parfum Wand: Bella Belara,15.0,7.5,1,,true,false
035303,Eau de Parfum Wand: Velocity,15.0,7.5,1,,true,false
023198,Eau de Toilette Body Lotion: Exotic Passionfruit,15.0,7.5,1,,true,false
033660,Eau de Toilette Body Lotion: Forever Orchid,15.0,7.5,1,,true,false
023184,Eau de Toilette Body Lotion: Simply Cotton,15.0,7.5,1,,true,false
023191,Eau de Toilette Body Lotion: Sparkling Honeysuckle,15.0,7.5,1,,true,false
023176,Eau de Toilette Body Lotion: Warm Amber,15.0,7.5,1,,true,false
020030,Eau de Toilette Fragrance: Sparkling Honeysuckle,25.0,12.5,1,,true,true
025427,Eau de Toilette Gift Set: Exotic Passionfruit,40.0,20.0,1,,true,false
025428,Eau de Toilette Gift Set: Simply Cotton,40.0,20.0,1,,true,false
025429,Eau de Toilette Gift Set: Sparkling Honeysuckle,40.0,20.0,1,,true,false
025430,Eau de Toilette Gift Set: Warm Amber,40.0,20.0,1,,true,false
028994,Eau de Toilette Shower Gel: Exotic Passionfruit,15.0,7.5,1,,true,true
033654,Eau de Toilette Shower Gel: Forever Orchid,15.0,7.5,1,,true,false
028992,Eau de Toilette Shower Gel: Simply Cotton,15.0,7.5,1,,true,true
028998,Eau de Toilette Shower Gel: Sparkling Honeysuckle,15.0,7.5,1,,true,true
028996,Eau de Toilette Shower Gel: Warm Amber,15.0,7.5,1,,true,true
029021,Eau de Toilette Sugar Scrub: Exotic Passionfruit,15.0,7.5,1,,true,true
033666,Eau de Toilette Sugar Scrub: Forever Orchid,15.0,7.5,1,,true,false
029019,Eau de Toilette Sugar Scrub: Simply Cotton,15.0,7.5,1,,true,true
029025,Eau de Toilette Sugar Scrub: Sparkling Honeysuckle,15.0,7.5,1,,true,true
029023,Eau de Toilette Sugar Scrub: Warm Amber,15.0,7.5,1,,true,true
678600,Elige Blooming Bath Oil,25.0,12.5,1,,true,true
427600,Elige Gift Set,90.0,45.0,1,,true,true
550400,Elige Gift Set  - Holiday 2000,50.0,25.0,1,,true,true
515500,Elige Indulgent Body Creme,20.0,10.0,1,,true,true
396800,Elige Indulgent Body Creme Classic,30.0,15.0,1,,true,true
397600,Elige Indulgent Body Powder,24.0,12.0,1,,true,true
396900,Elige Indulgent Shower Gel Classic,22.0,11.0,1,,true,true
414900,Embrace Dreams: Body Wash,12.0,6.0,1,,true,true
419800,Embrace Dreams: Moisture Lotion,14.0,7.0,1,,true,true
425700,Embrace Dreams: Sheer Fragrance Mist,18.0,9.0,1,,true,true
509900,Embrace Dreams: Sugar Scrub,14.0,7.0,1,,true,true
414300,Embrace Happiness: Body Wash,12.0,6.0,1,,true,true
414500,Embrace Happiness: Moisture Lotion,14.0,7.0,1,,true,true
410700,Embrace Happiness: Sheer Fragrance Mist,18.0,9.0,1,,true,true
509600,Embrace Happiness: Sugar Scrub,14.0,7.0,1,,true,true
428600,Embrace Harmony: Body Wash,12.0,6.0,1,,true,true
414200,Embrace Harmony: Moisture Lotion,14.0,7.0,1,,true,true
410500,Embrace Harmony: Sheer Fragrance Mist,18.0,9.0,1,,true,true
510000,Embrace Harmony: Sugar Scrub,14.0,7.0,1,,true,true
112000,Embrace Life Soap Set,14.5,7.25,1,,true,true
101300,Embrace Life Votive Set,15.0,7.5,1,,true,true
104200,Embrace Life: Balancing Act Bone Strength Complex,18.0,9.0,1,,true,true
100600,Embrace Life: Balancing Act Energy Complex,18.0,9.0,1,,true,true
104500,Embrace Life: Balancing Act Memory Complex,18.0,9.0,1,,true,true
101000,Embrace Life: Balancing Act Stress Complex,18.0,9.0,1,,true,true
003252,Embrace Romance Candle Set,18.0,9.0,1,,true,true
480000,Embrace Romance: Body Wash,12.0,6.0,1,,true,true
474500,Embrace Romance: Moisture Lotion,14.0,7.0,1,,true,true
000037,Embrace Romance: Sheer Fragrance Mist,18.0,9.0,1,,true,true
002114,Embrace Romance: Sugar Scrub,14.0,7.0,1,,true,true
414600,Embrace Today: Body Wash,12.0,6.0,1,,true,true
414800,Embrace Today: Moisture Lotion,14.0,7.0,1,,true,true
410800,Embrace Today: Sheer Fragrance Mist,18.0,9.0,1,,true,true
045868,Emergency Kit,46.0,23.0,1,,true,false
596600,Emery Board,1.0,0.5,1,,true,true
112400,Enameled Hairpins and Tote,18.0,9.0,1,,true,true
296500,Endless Performance Mascara: Black Classic,8.5,4.25,1,,true,true
921600,Endless Performance Mascara: Black Previous,8.5,4.25,1,,true,true
296600,Endless Performance Mascara: Brown Classic,8.5,4.25,1,,true,true
921700,Endless Performance Mascara: Brown Previous,8.5,4.25,1,,true,true
998400,Energizing Foot & Leg Treatment,9.0,4.5,1,,true,true
083300,Energizing Foot/Leg Treatment,8.0,4.0,1,,true,true
423100,Enriched Shave Cream,5.5,2.75,1,,true,true
462300,Exquisite Bath and Shower Gel,10.0,5.0,1,,true,true
462200,Exquisite Body Lotion,10.0,5.0,1,,true,true
031483,Extra Emollient Cleansing Cream,9.5,4.75,1,,true,false
425900,Extra Emollient Cleansing Cream,9.5,4.75,1,,true,true
109600,Extra Emollient Cleansing Cream Classic,9.5,4.75,1,,true,true
109800,Extra Emollient Moisturizer,17.0,8.5,1,,true,true
027910,Extra Emollient Night Cream,14.0,7.0,1,,true,true
425800,Extra Emollient Night Cream,11.0,5.5,1,,true,true
109700,Extra Emollient Night Cream Classic,11.0,5.5,1,,true,true
023773,Extra Emollient Night Cream Set,20.0,10.0,1,,true,false
545700,Eye Color Blending Brush,2.0,1.0,1,,true,true
280100,Eye Color Collection: Dreamy Pinks,15.5,7.75,1,,true,true
280300,Eye Color Collection: Sky Blues,15.5,7.75,1,,true,true
885500,Eye Color Duet: Ivy,6.5,3.25,1,,true,true
662000,Eye Color Duet: Ivy Classic,6.0,3.0,1,,true,true
886300,Eye Color Duet: Mirage,6.5,3.25,1,,true,true
992900,Eye Color Duet: Onyx Classic,6.0,3.0,1,,true,true
886500,Eye Color Duet: Peaches n Cream,6.5,3.25,1,,true,true
885700,Eye Color Duet: Twighlight,6.5,3.25,1,,true,true
661900,Eye Color Duet: Twilight Classic,6.0,3.0,1,,true,true
010292,Eye Color Stick: Copper Glaze,14.0,7.0,1,,true,true
010290,Eye Color Stick: Jade Mint,14.0,7.0,1,,true,true
010284,Eye Color Stick: Taupe Shimmer,14.0,7.0,1,,true,true
010288,Eye Color Stick: Violet Dawn,14.0,7.0,1,,true,true
594700,Eye Color:  Classic,5.5,2.75,1,,true,true
883700,Eye Color: Adobe,6.5,3.25,1,,true,true
589600,Eye Color: Bamboo,6.5,3.25,1,,true,true
620300,Eye Color: Blackest Blk/Blk Onyx,5.0,2.5,1,,true,true
604900,Eye Color: Blue Moon Duet,6.5,3.25,1,,true,true
263400,Eye Color: Boss Moss,6.0,3.0,1,,true,true
620400,Eye Color: Brilliant Blue,5.0,2.5,1,,true,true
228300,Eye Color: Buttercup,5.0,2.5,1,,true,true
884700,Eye Color: Cinnabar,6.5,3.25,1,,true,true
228600,Eye Color: Clove Classic,5.5,2.75,1,,true,true
883100,Eye Color: Copper Beach,6.5,3.25,1,,true,true
886400,Eye Color: Cotton Candy Duet,6.5,3.25,1,,true,true
884400,Eye Color: Cranberry Ice,6.5,3.25,1,,true,true
498100,Eye Color: Cranberry Ice (Square),5.0,2.5,1,,true,true
594900,Eye Color: Cranberry Ice Classic,5.5,2.75,1,,true,true
882800,Eye Color: Crystalline,6.5,3.25,1,,true,true
594300,Eye Color: Crystalline Classic,5.5,2.75,1,,true,true
884500,Eye Color: Currant Craze,6.5,3.25,1,,true,true
605100,Eye Color: Double Espresso Duet,6.5,3.25,1,,true,true
580100,Eye Color: Dusk (Sauare),5.0,2.5,1,,true,true
580300,Eye Color: Earth (Square),5.0,2.5,1,,true,true
229400,Eye Color: Fig Classic,5.5,2.75,1,,true,true
885900,Eye Color: Fig Duet,6.5,3.25,1,,true,true
595800,Eye Color: Gingerspice Classic,5.5,2.75,1,,true,true
885200,Eye Color: Gold Leaf,6.5,3.25,1,,true,true
883000,Eye Color: Goldenrod,6.5,3.25,1,,true,true
223200,Eye Color: Goldenrod Classic,5.5,2.75,1,,true,true
595100,Eye Color: Gray Flannel Classic,5.5,2.75,1,,true,true
883500,Eye Color: Hazelnut,6.5,3.25,1,,true,true
595900,Eye Color: Heather Rose,5.5,2.75,1,,true,true
499100,Eye Color: Heather Rose (Square),5.0,2.5,1,,true,true
594600,Eye Color: Honey Glaze Classic,5.5,2.75,1,,true,true
595700,Eye Color: Iris,5.0,2.5,1,,true,true
498900,Eye Color: Iris (Square),5.0,2.5,1,,true,true
886000,Eye Color: Jade Duet,6.5,3.25,1,,true,true
886200,Eye Color: Java Duet,6.5,3.25,1,,true,true
605200,Eye Color: Jungle Duet,6.5,3.25,1,,true,true
605000,Eye Color: Lagoon Duet,6.5,3.25,1,,true,true
595600,Eye Color: Lavender Mist Classic,5.5,2.75,1,,true,true
580200,Eye Color: Leaf (Square),5.0,2.5,1,,true,true
885400,Eye Color: Lucky Penny,6.5,3.25,1,,true,true
497800,Eye Color: Marmalade (Square),5.0,2.5,1,,true,true
595200,Eye Color: Midnight Blue,5.5,2.75,1,,true,true
620200,Eye Color: Misty Pine,5.5,2.75,1,,true,true
499300,Eye Color: Misty Pine (Square),5.0,2.5,1,,true,true
883400,Eye Color: Moonstone,6.5,3.25,1,,true,true
595500,Eye Color: Olive,5.5,2.75,1,,true,true
885800,Eye Color: Onyx Duet,6.5,3.25,1,,true,true
604100,Eye Color: Periwinkle,6.5,3.25,1,,true,true
885300,Eye Color: Persian Spice,6.5,3.25,1,,true,true
603900,Eye Color: Rainforest,6.5,3.25,1,,true,true
884900,Eye Color: Raspberry Rush,6.5,3.25,1,,true,true
595400,Eye Color: Real Teal,5.0,2.5,1,,true,true
595300,Eye Color: Reat Teal (Square),5.0,2.5,1,,true,true
15,Eye Color: Rich Russett,5.0,2.5,1,,true,true
883800,Eye Color: Rose Mist,6.5,3.25,1,,true,true
886100,Eye Color: Safari Sunset Duet,6.5,3.25,1,,true,true
227100,Eye Color: Seashell Classic,5.5,2.75,1,,true,true
883300,Eye Color: Sheer Pink,6.5,3.25,1,,true,true
620100,Eye Color: Smoky Plum Classic,5.5,2.75,1,,true,true
276400,Eye Color: Spun Silk,6.5,3.25,1,,true,true
022700,Eye Color: Spun Silk Classic,5.5,2.75,1,,true,true
884800,Eye Color: Storm,6.5,3.25,1,,true,true
884000,Eye Color: Sugarplum,6.5,3.25,1,,true,true
662100,Eye Color: Sugarplum Classic,5.5,2.75,1,,true,true
883600,Eye Color: Taupe,6.5,3.25,1,,true,true
594500,Eye Color: Taupe Classic,5.5,2.75,1,,true,true
604400,Eye Color: Tooti Fruiti Duet,6.5,3.25,1,,true,true
604000,Eye Color: Tropical Sun,6.5,3.25,1,,true,true
884300,Eye Color: Truffle,6.5,3.25,1,,true,true
594800,Eye Color: Truffle Classic,5.5,2.75,1,,true,true
885000,Eye Color: Vintage Gold,6.5,3.25,1,,true,true
884600,Eye Color: Virtual Violet,6.5,3.25,1,,true,true
883900,Eye Color: Whipped Cocoa,6.5,3.25,1,,true,true
662200,Eye Color: Whipped Cocoa Classic,5.5,2.75,1,,true,true
883200,Eye Color: Whisper Pink,6.5,3.25,1,,true,true
595000,Eye Color: Whisper Pink Classic,5.5,2.75,1,,true,true
882900,Eye Color: White Sand,6.5,3.25,1,,true,true
594400,Eye Color: White Sand Classic,5.5,2.75,1,,true,true
604200,Eye Color: Woodland,6.5,3.25,1,,true,true
681300,Eye Crayon: Charming,12.0,6.0,1,,true,true
681000,Eye Crayon: Melodramatic,12.0,6.0,1,,true,true
681200,Eye Crayon: Mysterious,12.0,6.0,1,,true,true
681400,Eye Crayon: Outspoken,12.0,6.0,1,,true,true
089600,Eye Defining Pencil: Charcoal,6.5,3.25,1,,true,true
089700,Eye Defining Pencil: Forest,6.5,3.25,1,,true,true
089800,Eye Defining Pencil: Navy,6.5,3.25,1,,true,true
089900,Eye Defining Pencil: Sable,6.5,3.25,1,,true,true
090100,Eye Defining Pencil: Slate,6.5,3.25,1,,true,true
090200,Eye Defining Pencil: Violet,6.5,3.25,1,,true,true
037390,Eye Glimmer: Disco,12.0,6.0,1,,true,false
037388,Eye Glimmer: Drama,12.0,6.0,1,,true,false
037389,Eye Glimmer: Dynamic,12.0,6.0,1,,true,false
056226,Eye Intrigue Color Quad,20.0,10.0,1,,true,false
548100,Eye Pencil: Bronze Classic,9.5,4.75,1,,true,true
547000,Eye Pencil: Charcoal Classic,9.5,4.75,1,,true,true
550200,Eye Pencil: Indigo Classic,9.5,4.75,1,,true,true
549200,Eye Pencil: Plum Classic,9.5,4.75,1,,true,true
548200,Eye Pencil: Sable Classic,9.5,4.75,1,,true,true
546900,Eye Pencil: Sage Classic,9.5,4.75,1,,true,true
547100,Eye Pencil: Slate Classic,9.5,4.75,1,,true,true
925000,Eye Shadow/Eyeliner: Denim Craze,15.0,7.5,1,,true,true
924600,Eye Shadow/Eyeliner: Double Platinum,15.0,7.5,1,,true,true
348800,Eyebrow Pencil: Brown,7.0,3.5,1,,true,true
089200,Eyebrow Pencil: Chestnut,7.0,3.5,1,,true,true
348900,Eyebrow Pencil: Light Brown,7.0,3.5,1,,true,true
089400,Eyebrow Pencil: Soft Auburn,7.0,3.5,1,,true,true
089300,Eyebrow Pencil: Soft Black,7.0,3.5,1,,true,true
247000,Eyelighting Trio,22.0,11.0,1,,true,true
545900,Eyeliner Brush,1.0,0.5,1,,true,true
025162,Eyeliner Pencil: Bahama Blue,10.0,5.0,1,,true,false
025163,Eyeliner Pencil: Tahitian Gold,10.0,5.0,1,,true,false
008201,Eyeliner: Amethyst,10.0,5.0,1,,true,true
017632,Eyeliner: Amethyst,10.0,5.0,1,,true,true
008165,Eyeliner: Black,10.0,5.0,1,,true,true
017622,Eyeliner: Black,10.0,5.0,1,,true,true
008175,Eyeliner: Bronze,10.0,5.0,1,,true,true
903100,Eyeliner: Bronze,9.5,4.75,1,,true,true
017624,Eyeliner: Bronze,10.0,5.0,1,,true,true
001875,Eyeliner: Bronze NEW.,10.0,5.0,1,,true,true
904900,Eyeliner: Charcoal,9.5,4.75,1,,true,true
008182,Eyeliner: Deep Brown,10.0,5.0,1,,true,true
017626,Eyeliner: Deep Brown,10.0,5.0,1,,true,true
905000,Eyeliner: Indigo,9.5,4.75,1,,true,true
008194,Eyeliner: Navy,10.0,5.0,1,,true,true
017630,Eyeliner: Navy,10.0,5.0,1,,true,true
008188,Eyeliner: Olive,10.0,5.0,1,,true,true
017628,Eyeliner: Olive,10.0,5.0,1,,true,true
905100,Eyeliner: Sable,9.5,4.75,1,,true,true
905200,Eyeliner: Sage,9.5,4.75,1,,true,true
905300,Eyeliner: Slate,9.5,4.75,1,,true,true
905400,Eyeliner: Steely,9.5,4.75,1,,true,true
008214,Eyeliner: Steely,10.0,5.0,1,,true,true
017634,Eyeliner: Steely,10.0,5.0,1,,true,true
008208,Eyeliner: Taupe,10.0,5.0,1,,true,true
017636,Eyeliner: Taupe,10.0,5.0,1,,true,true
905500,Eyeliner: Violet,9.5,4.75,1,,true,true
266100,Eyesicles Creme-To-Powder Eye Color: Bronze Classic,10.0,5.0,1,,true,true
920200,Eyesicles Eye Color:  Silver,12.0,6.0,1,,true,true
920800,Eyesicles Eye Color: Bronze,12.0,6.0,1,,true,true
611900,Eyesicles Eye Color: Cherry Cola NEW,12.0,6.0,1,,true,true
032000,Eyesicles Eye Color: Island Bronze,10.0,5.0,1,,true,true
018044,Eyesicles Eye Color: Island Bronze,10.0,5.0,1,,true,true
614300,Eyesicles Eye Color: Mermaid NEW,12.0,6.0,1,,true,true
022100,Eyesicles Eye Color: Pink Frost,10.0,5.0,1,,true,true
612000,Eyesicles Eye Color: Pink Frost NEW,12.0,6.0,1,,true,true
022500,Eyesicles Eye Color: Vanilla,10.0,5.0,1,,true,true
018045,Eyesicles Eye Color: Vanilla,10.0,5.0,1,,true,true
920900,Eyesicles Eye Color: Vanilla Classic,12.0,6.0,1,,true,true
265800,Eyesicles: Silver Classic,10.0,5.0,1,,true,true
265500,Eyesicles: Vanilla Classic,10.0,5.0,1,,true,true
016457,"Facial Cleansing Cloths, pk./30",15.0,7.5,1,,true,true
007381,"Facial Cleansing Cloths, pk./30",15.0,7.5,1,,true,true
403000,Facial Highlighter,7.5,3.75,1,,true,true
002399,Facial Highlighting Pen: Shade 1,18.0,9.0,1,,true,true
002447,Facial Highlighting Pen: Shade 2,18.0,9.0,1,,true,true
002450,Facial Highlighting Pen: Shade 3,18.0,9.0,1,,true,true
002453,Facial Highlighting Pen: Shade 4,18.0,9.0,1,,true,true
437100,Fall 2000 Semi-Matte Lipstick: Berry Savvy (Cool),11.0,5.5,1,,true,true
073500,Fall Frenzy Color Edition Set,60.5,30.25,1,,true,true
045793,Filigree Eye and Cheek Powder: Splendid,20.0,10.0,1,,true,false
045794,Filigree Eye and Cheek Powder: Stunning,20.0,10.0,1,,true,false
534800,Finishing Spray,6.0,3.0,1,,true,true
406700,Flawless Mascara: Black Classic,8.5,4.25,1,,true,true
922200,Flawless Mascara: Black Previous,8.5,4.25,1,,true,true
442100,Flawless Mascara: Brown Classic,8.5,4.25,1,,true,true
922400,Flawless Mascara: Brown Previous,8.5,4.25,1,,true,true
050913,Fluid Eye Color: Pearl,15.0,7.5,1,,true,false
050919,Fluid Eye Color: Rainforest,15.0,7.5,1,,true,false
383400,Footsteps Pedicure Kit,25.0,12.5,1,,true,true
426400,Footsteps Pedicure Set,25.0,12.5,1,,true,true
794200,For Eyes: Eye Primer,12.0,6.0,1,,true,true
622400,Fortifier,5.0,2.5,1,,true,true
869100,Foundation Compact,9.0,4.5,1,,true,true
810000,Foundation Compact Classic,9.0,4.5,1,,true,true
039851,Foundation Primer,16.0,8.0,1,,true,true
835200,Foundation: Almond Beige - Cream,14.0,7.0,1,,true,true
630500,Foundation: Almond Beige - Cream  Classic,14.0,7.0,1,,true,true
633000,Foundation: Almond Beige - Liquid,14.0,7.0,1,,true,true
635000,Foundation: Almond Beige - Oil-Free,14.0,7.0,1,,true,true
833200,Foundation: Antique Ivory - Cream,14.0,7.0,1,,true,true
629800,Foundation: Antique Ivory - Cream  Classic,14.0,7.0,1,,true,true
632300,Foundation: Antique Ivory - Liquid,14.0,7.0,1,,true,true
634300,Foundation: Antique Ivory - Oil-Free,14.0,7.0,1,,true,true
835800,Foundation: Bisque Ivory - Cream,14.0,7.0,1,,true,true
060700,Foundation: Bisque Ivory - Cream  Classic,14.0,7.0,1,,true,true
063300,Foundation: Bisque Ivory - Liquid,14.0,7.0,1,,true,true
062800,Foundation: Bisque Ivory - Oil-Free,14.0,7.0,1,,true,true
630900,Foundation: Bittersweet Bronze - Cream,14.0,7.0,1,,true,true
633400,Foundation: Bittersweet Bronze - Liquid,14.0,7.0,1,,true,true
635400,Foundation: Bittersweet Bronze - Oil-Free,14.0,7.0,1,,true,true
834100,Foundation: Blush Ivory - Cream,14.0,7.0,1,,true,true
629900,Foundation: Blush Ivory - Cream  Classic,14.0,7.0,1,,true,true
632400,Foundation: Blush Ivory - Liquid,14.0,7.0,1,,true,true
634400,Foundation: Blush Ivory - Oil-Free,14.0,7.0,1,,true,true
834200,Foundation: Buffed Ivory - Cream,14.0,7.0,1,,true,true
630000,Foundation: Buffed Ivory - Cream  Classic,14.0,7.0,1,,true,true
632500,Foundation: Buffed Ivory - Liquid,14.0,7.0,1,,true,true
634500,Foundation: Buffed Ivory - Oil-Free,14.0,7.0,1,,true,true
296400,Foundation: Chestnut Bronze - Cream,14.0,7.0,1,,true,true
374800,Foundation: Chestnut Bronze - Liquid,14.0,7.0,1,,true,true
294900,Foundation: Chestnut Bronze - Oil-Free,14.0,7.0,1,,true,true
295900,Foundation: Classic Bronze - Cream,14.0,7.0,1,,true,true
374600,Foundation: Classic Bronze - Liquid,14.0,7.0,1,,true,true
294700,Foundation: Classic Bronze - Oil-Free,14.0,7.0,1,,true,true
630700,Foundation: Cocoa Beige - Cream,14.0,7.0,1,,true,true
633200,Foundation: Cocoa Beige - Liquid,14.0,7.0,1,,true,true
635200,Foundation: Cocoa Beige - Oil-Free,14.0,7.0,1,,true,true
310300,Foundation: Creme-To-Powder Beige 1,14.0,7.0,1,,true,true
310400,Foundation: Creme-To-Powder Beige 2,14.0,7.0,1,,true,true
310600,Foundation: Creme-To-Powder Beige 3,14.0,7.0,1,,true,true
310700,Foundation: Creme-To-Powder Beige 4,14.0,7.0,1,,true,true
548600,Foundation: Creme-To-Powder Bronze 0.5,14.0,7.0,1,,true,true
300300,Foundation: Creme-To-Powder Bronze 1,14.0,7.0,1,,true,true
548700,Foundation: Creme-To-Powder Bronze 1.5,14.0,7.0,1,,true,true
305100,Foundation: Creme-To-Powder Bronze 2,14.0,7.0,1,,true,true
548300,Foundation: Creme-To-Powder Ivory 0.5,14.0,7.0,1,,true,true
310100,Foundation: Creme-To-Powder Ivory 1,14.0,7.0,1,,true,true
310000,Foundation: Creme-To-Powder Ivory 2,14.0,7.0,1,,true,true
548500,Foundation: Creme-To-Powder Ivory 3,14.0,7.0,1,,true,true
832900,Foundation: Deep Bronze - Cream,14.0,7.0,1,,true,true
296200,Foundation: Deep Bronze - Cream  Classic,14.0,7.0,1,,true,true
374700,Foundation: Deep Bronze - Liquid,14.0,7.0,1,,true,true
294800,Foundation: Deep Bronze - Oil-Free,14.0,7.0,1,,true,true
835000,Foundation: Delicate Beige - Cream,14.0,7.0,1,,true,true
630200,Foundation: Delicate Beige - Cream  Classic,14.0,7.0,1,,true,true
632700,Foundation: Delicate Beige - Liquid,14.0,7.0,1,,true,true
634700,Foundation: Delicate Beige - Oil-Free,14.0,7.0,1,,true,true
892600,Foundation: Dual Coverage Beige 300 (Y) Classic,14.0,7.0,1,,true,true
892700,Foundation: Dual Coverage Beige 304 (P) Classic,14.0,7.0,1,,true,true
892800,Foundation: Dual Coverage Beige 400 (Y) Classic,14.0,7.0,1,,true,true
892900,Foundation: Dual Coverage Bronze 507 (O) Classic,14.0,7.0,1,,true,true
893000,Foundation: Dual Coverage Bronze 607 (O) Classic,14.0,7.0,1,,true,true
893400,Foundation: Dual Coverage Bronze 708 (B) Classic,14.0,7.0,1,,true,true
387900,Foundation: Dual Coverage Ivory 100 (Y) Classic,14.0,7.0,1,,true,true
892400,Foundation: Dual Coverage Ivory 104 (P) Classic,14.0,7.0,1,,true,true
892500,Foundation: Dual Coverage Ivory 200 (Y) Classic,14.0,7.0,1,,true,true
869800,Foundation: Dual-Coverage Beige 300,14.0,7.0,1,,true,true
869900,Foundation: Dual-Coverage Beige 304,14.0,7.0,1,,true,true
870100,Foundation: Dual-Coverage Beige 400,14.0,7.0,1,,true,true
870200,Foundation: Dual-Coverage Bronze 507,14.0,7.0,1,,true,true
870300,Foundation: Dual-Coverage Bronze 607,14.0,7.0,1,,true,true
870400,Foundation: Dual-Coverage Bronze 708,14.0,7.0,1,,true,true
869500,Foundation: Dual-Coverage Ivory 100,14.0,7.0,1,,true,true
869600,Foundation: Dual-Coverage Ivory 104,14.0,7.0,1,,true,true
869700,Foundation: Dual-Coverage Ivory 200,14.0,7.0,1,,true,true
630400,Foundation: Dusty Beige - Cream,14.0,7.0,1,,true,true
632900,Foundation: Dusty Beige - Liquid,14.0,7.0,1,,true,true
634900,Foundation: Dusty Beige - Oil-Free,14.0,7.0,1,,true,true
834900,Foundation: Fawn Beige - Cream,14.0,7.0,1,,true,true
630100,Foundation: Fawn Beige - Cream  Classic,14.0,7.0,1,,true,true
632600,Foundation: Fawn Beige - Liquid,14.0,7.0,1,,true,true
634600,Foundation: Fawn Beige - Oil-Free,14.0,7.0,1,,true,true
150200,Foundation: Golden Bronze - Cream,14.0,7.0,1,,true,true
150400,Foundation: Golden Bronze - Liquid,14.0,7.0,1,,true,true
150300,Foundation: Golden Bronze - Oil-Free,14.0,7.0,1,,true,true
835700,Foundation: Mahogany Bronze - Cream,14.0,7.0,1,,true,true
631200,Foundation: Mahogany Bronze - Cream Classic,14.0,7.0,1,,true,true
633700,Foundation: Mahogany Bronze - Liquid,14.0,7.0,1,,true,true
635700,Foundation: Mahogany Bronze - Oil-Free,14.0,7.0,1,,true,true
