Version,,,,,,,
1,,,,,,,
Number,Name,Retail,Wholesale,Section,Category,Discontinued,Taxable
116800,Instant-Action Eye Cream,15,7.5,1,,TRUE,TRUE
116900,Oil-Free Eye Makeup Remover Demo Tubes,2.75,2.75,2,,TRUE,TRUE
12,Beaded Lipstick Case,3.5,3.5,2,,TRUE,TRUE
121800,Folletos de productos para caballeros,1.75,1.75,2,,TRUE,TRUE
122700,Holiday Open House Postcard,1,1,2,,TRUE,TRUE
122900,Skin Care Profiler,1,1,2,,TRUE,TRUE
128000,Folletos Private Spa Collection,1.75,1.75,2,,TRUE,TRUE
128200,Lip Gloss: Misty Lilac Classic,12,6,1,,TRUE,TRUE
128300,Gift-giving Brochures,1.5,1.5,2,,TRUE,TRUE
128400,Folletos de Regalos,1.5,1.5,2,,TRUE,TRUE
129100,Seminar 2000 NSD/Top Director Tapes,5,5,2,,TRUE,TRUE
129200,Taking Stock Audiocassette,1,1,2,,TRUE,TRUE
129900,Consider the Possibilities Video (close captioned),3,3,2,,TRUE,TRUE
13,For Your Eyes Only,3.5,3.5,2,,TRUE,TRUE
130500,4 Color LipStack Demo: UpTown Chick,1.25,1.25,2,,TRUE,TRUE
130600,4 Color LipStack Demo: DownTown Chick,1.25,1.25,2,,TRUE,TRUE
130900,Buffing Cream,10,5,1,,TRUE,TRUE
131500,Demo: Gentle Cleansing Cream 1,2,2,2,,TRUE,TRUE
131600,Demo: Creamy Cleanser 2,2,2,2,,TRUE,TRUE
131700,Demo: Deep Cleanser 3,2,2,2,,TRUE,TRUE
131800,Demo: Moisture Rich Mask 1,2.25,2.25,2,,TRUE,TRUE
132200,Demo: Enriched Moisturizer 1,2,2,2,,TRUE,TRUE
132300,Demo: Balancing Moisturizer 2,2,2,2,,TRUE,TRUE
132400,Demo: Oil Control Lotion 3,2,2,2,,TRUE,TRUE
134300,MK Signature: Silver Seals,1,1,2,,TRUE,TRUE
134500,Velocity Postcard,1.5,1.5,2,,TRUE,TRUE
137200,Video Considera las posibilidades,3,3,2,,TRUE,TRUE
137600,Fragranced Candle,15,7.5,1,,TRUE,TRUE
13861,Protect: Day Radiance - Honey Beige - Oil-Free,11,5.5,1,,TRUE,TRUE
13862,Protect: Day Radiance - Sunlit Beige - Oil-Free,11,5.5,1,,TRUE,TRUE
138700,Velocity Clean Body Foam,18,9,1,,TRUE,TRUE
139800,Velocity Body Moisture Gel,20,10,1,,TRUE,TRUE
14,TimeWise Body Kit,3.5,3.5,2,,TRUE,TRUE
1425,Color Cosmetics: Pressed Powder: Light Bronze,7.5,3.75,1,,TRUE,TRUE
142500,Pressed Powder: Light Bronze,7.5,3.75,1,,TRUE,TRUE
142600,Triple-Action Lip Enhancer,15,7.5,1,,TRUE,TRUE
144300,Loose Powder: Light Bronze - Classic,12.5,6.25,1,,TRUE,TRUE
144400,Demo: Loose Powder: Light Bronze,1,1,2,,TRUE,TRUE
147400,Foundation: Rose Beige - Oil-Free,14,7,1,,TRUE,TRUE
147500,Beauty Books (L/02 Version),3.5,3.5,2,,TRUE,TRUE
147600,Libros de belleza (Version L/02),3.5,3.5,2,,TRUE,TRUE
15,Eye Color: Rich Russett,5,2.5,1,,TRUE,TRUE
150000,Foundation: Rose Beige - Liquid,14,7,1,,TRUE,TRUE
150100,Foundation: Rose Beige - Cream,14,7,1,,TRUE,TRUE
150200,Foundation: Golden Bronze - Cream,14,7,1,,TRUE,TRUE
150300,Foundation: Golden Bronze - Oil-Free,14,7,1,,TRUE,TRUE
150400,Foundation: Golden Bronze - Liquid,14,7,1,,TRUE,TRUE
150600,Demo: Foundation: Rose Beige - Liquid,2,2,2,,TRUE,TRUE
151900,Demo: Foundation: Golden Bronze - Liquid,2,2,2,,TRUE,TRUE
152100,Concealer: Beige Classic,9.5,4.75,1,,TRUE,TRUE
153200,Concealer: Ivory Classic,9.5,4.75,1,,TRUE,TRUE
153300,Concealer: Bronze Classic,9.5,4.75,1,,TRUE,TRUE
153700,Creme-To-Powder Cheek Color: Rumored To Be Rosy,7.5,3.75,1,,TRUE,TRUE
153800,Creme-To-Powder Cheek Color: Talk of The Town Toffee (W),7.5,3.75,1,,TRUE,TRUE
153900,Creme-To-Powder Cheek Color: Caught Blushing (N),6.5,3.25,1,,TRUE,TRUE
155300,Go Kit,30,30,2,,TRUE,TRUE
155500,Eyebrow Pencil Demo: Blonde,1.25,1.25,2,,TRUE,TRUE
155600,Eyebrow Pencil Demo: Chestnut,1.25,1.25,2,,TRUE,TRUE
157400,Conditioning Eye Makeup Remover,7,3.5,1,,TRUE,TRUE
157800,Revitalizing Body Polisher,12,6,1,,TRUE,TRUE
158500,Demo: Foundation: Bisque Ivory - Liquid,2,2,2,,TRUE,TRUE
158600,Demo: Foundation: Natural Beige - Liquid,2,2,2,,TRUE,TRUE
159100,Pure Bliss Candle,9.5,4.75,1,,TRUE,TRUE
16,Embrace Private Spa Collection,3.5,3.5,2,,TRUE,TRUE
160800,Aromatic Oil Collection,20,10,1,,TRUE,TRUE
162600,Gentle Protection Sunblock SPF 20,8.5,4.25,1,,TRUE,TRUE
163600,Concealer: Lavender Classic,9.5,4.75,1,,TRUE,TRUE
163700,Concealer: Mint Classic,9.5,4.75,1,,TRUE,TRUE
166200,Eye Pencil Sharpener,0.45,0.45,2,,TRUE,TRUE
166600,Lip Pencil Sharpener,0.45,0.45,2,,TRUE,TRUE
166900,Fragrance Sampler Postcards: Acapella,1.5,1.5,2,,TRUE,TRUE
167300,Fragrance Sampler Postcards: Angelfire,1.5,1.5,2,,TRUE,TRUE
167400,Fragrance Sampler Postcards: Genji,0.75,0.75,2,,TRUE,TRUE
167600,Fragrance Sampler Postcards: Tribute for Men,0.75,0.75,2,,TRUE,TRUE
167700,Fragrance Sampler Postcards: Quattro,1.5,1.5,2,,TRUE,TRUE
169500,Lipstick Classic: Dusty Rose,10,5,1,,TRUE,TRUE
169600,Lipstick Classic: Mauve Elegance,10,5,1,,TRUE,TRUE
169900,Lipstick Classic: Fuchsia,10,5,1,,TRUE,TRUE
17,Embrace Sachet,1.25,1.25,2,,TRUE,TRUE
170100,Lipstick Classic: Plum,10,5,1,,TRUE,TRUE
170200,Lipstick Classic: Antique Rose,10,5,1,,TRUE,TRUE
170300,Lipstick Classic: Cherries Jubilee,10,5,1,,TRUE,TRUE
170400,Lipstick Classic: Cranberry,10,5,1,,TRUE,TRUE
170500,Lipstick Classic: Currant,10,5,1,,TRUE,TRUE
171700,Lipstick Classic: Sagewood (N),10,5,1,,TRUE,TRUE
171900,Lipstick Classic: Suede (N),10,5,1,,TRUE,TRUE
172100,Demo: Correcting Concealer: Ivory,1.75,1.75,2,,TRUE,TRUE
172200,Demo: Correcting Concealer: Beige,1.75,1.75,2,,TRUE,TRUE
172300,Demo: Correcting Concealer: Bronze,1.75,1.75,2,,TRUE,TRUE
172400,Full Coverage Neutralizing Concealer Demo Tube Lavender,1.25,1.25,2,,TRUE,TRUE
172600,Full Coverage Neutralizing Concealer Demo Tube: Mint,1.75,1.75,2,,TRUE,TRUE
172700,Lipstick Classic: Caramel (W),10,5,1,,TRUE,TRUE
172800,Lipstick Classic: Chocolate Mousse (W),10,5,1,,TRUE,TRUE
172900,Lipstick Classic: Cantaloupe (W),10,5,1,,TRUE,TRUE
173300,Lipstick Classic: Ginger (W),10,5,1,,TRUE,TRUE
173600,Lipstick Classic: Ravishing Red (N),10,5,1,,TRUE,TRUE
173800,Lip Wand: Brick,10,5,1,,TRUE,TRUE
173900,Unlimited Options Lipstick Adjuster: Light,5,2.5,1,,TRUE,TRUE
174100,Unlimited Options Lipstick Adjuster: Warm,5,2.5,1,,TRUE,TRUE
174200,Unlimited Options Lipstick Adjuster: Cool,5,2.5,1,,TRUE,TRUE
174300,Unlimited Options Lipstick Adjuster: Dark,5,2.5,1,,TRUE,TRUE
174400,Unlimited Options Lipstick Adjuster Demo: Light,0.85,0.85,2,,TRUE,TRUE
174500,Unlimited Options Lipstick Adjuster Demo: Warm,0.85,0.85,2,,TRUE,TRUE
174600,Unlimited Options Lipstick Adjuster Demo: Cool,0.85,0.85,2,,TRUE,TRUE
174700,Unlimited Options Lipstick Adjuster Demo: Dark,0.85,0.85,2,,TRUE,TRUE
177800,Travel Roll-Up Bag,12.5,12.5,2,,TRUE,TRUE
18,Lip Trio Case,3.5,3.5,2,,TRUE,TRUE
183500,Trend Looks Collection: Dreams,101,50.5,1,,TRUE,TRUE
183600,Trend Looks Collection: Today,101,50.5,1,,TRUE,TRUE
183700,Trend Looks Collection: Harmony,101,50.5,1,,TRUE,TRUE
183800,Trend Looks Collection: Happiness,101,50.5,1,,TRUE,TRUE
184800,Nail Color Classic: Dusty Rose,5,2.5,1,,TRUE,TRUE
184900,Nail Color Classic: Plum,5,2.5,1,,TRUE,TRUE
185000,Nail Color Classic: Cherries Jubilee,5,2.5,1,,TRUE,TRUE
185100,Nail Color Classic: Black Raspberry,5,2.5,1,,TRUE,TRUE
185200,Nail Color Classic: French Vanilla (N),5,2.5,1,,TRUE,TRUE
185300,Nail Color Classic: Natural Pink (N),5,2.5,1,,TRUE,TRUE
185400,Nail Color Classic: Toffee (N),5,2.5,1,,TRUE,TRUE
185600,Nail Color Classic: Chocolate Mousse (W),5,2.5,1,,TRUE,TRUE
185700,Nail Color Classic: Cantaloupe (W),5,2.5,1,,TRUE,TRUE
185800,Nail Color Classic: Ginger (W),5,2.5,1,,TRUE,TRUE
185900,Nail Color Classic: Ravishing Red (N),5,2.5,1,,TRUE,TRUE
186500,Satin Finish Nail Color Adjuster,5,2.5,1,,TRUE,TRUE
187100,Concealer: Ebony Bronze Classic,9.5,4.75,1,,TRUE,TRUE
187200,Demo: Correcting Concealer: Ebony Bronze,1.75,1.75,2,,TRUE,TRUE
187400,Nail Color Classic: Praline (W),5,2.5,1,,TRUE,TRUE
188200,Lipstick Classic: Shell (N),10,5,1,,TRUE,TRUE
188300,Lipstick Classic: Toffee (N),10,5,1,,TRUE,TRUE
189000,Lipstick Classic: Black Raspberry,10,5,1,,TRUE,TRUE
19,TimeWise Travel Set in Pink Bag,3.5,3.5,2,,TRUE,TRUE
193000,Fragrance Samplers: Belara Tester/Blotter Cards,7,7,2,,TRUE,TRUE
193300,Belara Sampler Postcards,2.5,2.5,2,,TRUE,TRUE
194100,Fragrance Displays: Belara,2.5,2.5,2,,TRUE,TRUE
194200,Fragrance Samplers: Belara Miniature Samplers,3,3,2,,TRUE,TRUE
194900,Belara Body Lotion Classic,22,11,1,,TRUE,TRUE
195000,Belara Shower Gel Classic,20,10,1,,TRUE,TRUE
195100,Visible-Action Skin Revealing Lotion,20,10,1,,TRUE,TRUE
195200,Journey Cooling Liquid Powder,22,11,1,,TRUE,TRUE
195700,Lip Liner Pencil Demo: Perfect Pink,1.25,1.25,2,,TRUE,TRUE
195800,Lip Liner Pencil Demo: Best Berry,1.25,1.25,2,,TRUE,TRUE
195900,Lip Liner Pencil Demo: Knock-Out Neutral (N),1.25,1.25,2,,TRUE,TRUE
196000,Lip Liner Pencil Demo: Choice Chocolate (W),1.25,1.25,2,,TRUE,TRUE
196100,Lip Liner Pencil Demo: Tangy Tawny (W),1.25,1.25,2,,TRUE,TRUE
196200,Lip Liner Pencil Demo: Regal Red (N),1.25,1.25,2,,TRUE,TRUE
198200,Body Care Sampler: Visible-Action Skin Revealing Lotionx,2.5,2.5,2,,TRUE,TRUE
2,Rev It Up Satin Lips,3.5,3.5,2,,TRUE,TRUE
20,Velocity Travel Set in Orange Bag,3.5,3.5,2,,TRUE,TRUE
203200,Conditioning Mascara: Black,8.5,4.25,1,,TRUE,TRUE
203300,Conditioning Mascara: Brown,8.5,4.25,1,,TRUE,TRUE
203800,Terme dIsola/Private Spa Pump Pump,0.75,0.75,2,,TRUE,TRUE
204100,Conditioning Mascara Demo Tubes: Black,1.75,1.75,2,,TRUE,TRUE
204200,Conditioning Mascara Demo Tubes: Brown,1.75,1.75,2,,TRUE,TRUE
204500,Sales-Aid: English,24.5,24.5,2,,TRUE,TRUE
204600,It Starts in the Heart Seminar Highlights: DVD,10,10,2,,TRUE,TRUE
205100,"Empty Mixing Pan for Lipstick Adjusters, pk./5",1,1,2,,TRUE,TRUE
205800,Triple-Action Decollete and Hand Complex,16,8,1,,TRUE,TRUE
206500,Revitalizing: Shower Gel,12,6,1,,TRUE,TRUE
206600,Stress Free Shower Gel,12,6,1,,TRUE,TRUE
206700,Pure Bliss Shower Gel,10.5,5.25,1,,TRUE,TRUE
206800,Sales-Aid: Spanish,24.5,24.5,2,,TRUE,TRUE
207000,Revitalizing: Moisture Lotion,14,7,1,,TRUE,TRUE
207100,Stress Free Moisture Lotion,14,7,1,,TRUE,TRUE
207200,Pure Bliss Moisture Lotion,12,6,1,,TRUE,TRUE
207400,Trend Looks Collection: Pure Allure,101,50.5,1,,TRUE,TRUE
210000,Sea Level Moisture Lotion,14,7,1,,TRUE,TRUE
210100,Sea Level Shower Gel,12,6,1,,TRUE,TRUE
210400,Trend Looks Collection: Uptown Sleek,101,50.5,1,,TRUE,TRUE
210500,Cake Eyeliner: Black,6,3,1,,TRUE,TRUE
211800,Lipstick Classic: Pink Lemonade,11,5.5,1,,TRUE,TRUE
211900,Lipstick Classic: Berry Parfait,11,5.5,1,,TRUE,TRUE
212100,Lipstick Classic: Malted Chocolate,11,5.5,1,,TRUE,TRUE
212300,Lipstick Classic: Tropical Punch (W),11,5.5,1,,TRUE,TRUE
212900,Lipstick Classic: Orange Crush (W),11,5.5,1,,TRUE,TRUE
213400,Lipstick Classic: Root Beer Float (W),11,5.5,1,,TRUE,TRUE
213500,Journey Moisturizing Body Veil Classic,22,11,1,,TRUE,TRUE
214400,Trend Looks Collection: All Dolled Up,101,50.5,1,,TRUE,TRUE
215000,Quattro After-Shave Balm,9.5,4.75,1,,TRUE,TRUE
215300,Quattro Body & Hair Shampoo,13,6.5,1,,TRUE,TRUE
216800,Embrace Life Catalog (Edition 3),3,3,2,,TRUE,TRUE
217400,Journey Silkening Shower Gel Classic,20,10,1,,TRUE,TRUE
217700,Fragrance Samplers: Journey Tester/Blotter Cards,7,7,2,,TRUE,TRUE
217800,Nail and Lip Bag (Pack of 3) New,2,2,2,,TRUE,TRUE
219600,Product Organizer (empty): Black-on-Black,14,14,2,,TRUE,TRUE
219700,Accessory Tote (empty): Black-on-Black,10,10,2,,TRUE,TRUE
22,Cosmetic Bag with Hand Cream,3.5,3.5,2,,TRUE,TRUE
221600,The Look (Holiday Issue),3,3,2,,TRUE,TRUE
222700,Shade Refill Display Tray Stands,1,1,2,,TRUE,TRUE
223000,Lip Gloss: Tiger Lily Classic,12,6,1,,TRUE,TRUE
223200,Eye Color: Goldenrod Classic,5.5,2.75,1,,TRUE,TRUE
224800,Cheek Color: Honey Wheat (W) Classic,8,4,1,,TRUE,TRUE
225600,Cheek Color Demo: Honey Wheat (W),0.85,0.85,2,,TRUE,TRUE
225800,Disposable Mixing Trays (Large size),1.75,1.75,2,,TRUE,TRUE
226000,Cheek Color: Camel(W) Classic,8,4,1,,TRUE,TRUE
226200,Cheek Color Demo: Camel (W),0.85,0.85,2,,TRUE,TRUE
226400,Cheek Color: Maple Walnut (W) Previous,8,4,1,,TRUE,TRUE
226800,Cheek Color: Nutmeg (N) Previous,8,4,1,,TRUE,TRUE
227100,Eye Color: Seashell Classic,5.5,2.75,1,,TRUE,TRUE
227700,Eye Color Demo: Seashell,0.85,0.85,2,,TRUE,TRUE
228300,Eye Color: Buttercup,5,2.5,1,,TRUE,TRUE
228400,Eye Color Demo: Buttercup,0.85,0.85,2,,TRUE,TRUE
228600,Eye Color: Clove Classic,5.5,2.75,1,,TRUE,TRUE
228800,Eye Color Demo: Clove,0.85,0.85,2,,TRUE,TRUE
229400,Eye Color: Fig Classic,5.5,2.75,1,,TRUE,TRUE
229500,Eye Color Demo: Fig,0.85,0.85,2,,TRUE,TRUE
229900,Journey Fragrance Sampler Postcards,2,2,2,,TRUE,TRUE
23,"TimeWise Travel Set--Bar, VFLotion",4,4,2,,TRUE,TRUE
230000,Cheek Color: Teaberry (N) Previous,8,4,1,,TRUE,TRUE
230800,Break the Silence T-Shirt Medium,10,10,2,,TRUE,TRUE
231000,Lipstick: Magenta Classic,13,6.5,1,,TRUE,TRUE
231100,Lipstick: Gold Dust Classic,13,6.5,1,,TRUE,TRUE
231200,Lipstick: Cinnamon Twist Classic,12,6,1,,TRUE,TRUE
231400,Lipstick: Raisinberry Classic,13,6.5,1,,TRUE,TRUE
231500,Lipstick: Orange Crush Classic,12,6,1,,TRUE,TRUE
231600,Lipstick: Frosted Rose Classic,13,6.5,1,,TRUE,TRUE
232200,Eye Color Samplers: Bamboo,1,1,2,,TRUE,TRUE
232600,"Eyebrow Brushes, pk. 6",0.75,0.75,2,,TRUE,TRUE
232900,Lipstick: Silver Sand Classic,12,6,1,,TRUE,TRUE
234700,Lipstick: Copper Mine Classic,13,6.5,1,,TRUE,TRUE
234800,Lipstick: Black Cherry Classic,13,6.5,1,,TRUE,TRUE
234900,Domain Body & Hair Shampoo,18,9,1,,TRUE,TRUE
235000,Lipstick: Red Salsa Classic,13,6.5,1,,TRUE,TRUE
235200,"Energizing Foot & Leg Treatment, pk 6",2,2,2,,TRUE,TRUE
235500,Stress Free Fragrance Mist,18,9,1,,TRUE,TRUE
235600,Beauty Blotters,1,1,2,,TRUE,TRUE
235800,Simply Glowing Shimmering Body Gel,14,7,1,,TRUE,TRUE
235900,Gift Set: Revitalizing,35.5,17.75,1,,TRUE,TRUE
236000,Gift Set: Sea Level,16,8,1,,TRUE,TRUE
236100,Pure Bliss Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
236300,Gift Set: Stress Free,28,14,1,,TRUE,TRUE
237000,"Fragrance Sampler Postcards, Stress Free",1,1,2,,TRUE,TRUE
237700,Facial Box,4,4,2,,TRUE,TRUE
238900,What a Vision What a Life/ Mary Kay Ash Speech Videos,10,10,2,,TRUE,TRUE
239600,Moisture Lotion Multi-pack,4,4,2,,TRUE,TRUE
239700,Velocity Fragrance Vials,1.75,1.75,2,,TRUE,TRUE
24,Private Spa Gift Set,3.5,3.5,2,,TRUE,TRUE
240900,Liquid Eyeliner: Black Classic,10.5,5.25,1,,TRUE,TRUE
241100,Honeybee Bear Set,25,12.5,1,,TRUE,TRUE
241200,Being Me Journal Set,12.5,6.25,1,,TRUE,TRUE
241300,Revitalizing: Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
241400,Fragrance Sampler Postcards: Revitalizing,0.75,0.75,2,,TRUE,TRUE
241500,Concealer: Yellow Classic,9.5,4.75,1,,TRUE,TRUE
241800,Break the Silence T-Shirt Large,10,10,2,,TRUE,TRUE
243500,Demo: Neutralizing Concealer: Yellow,1.75,1.75,2,,TRUE,TRUE
243800,Liquid Eyeliner: Brown Classic,10.5,5.25,1,,TRUE,TRUE
244500,Born to Be Bronze Shimmering Creme,25,12.5,1,,TRUE,TRUE
245300,TimeWise Cleanser & Moisturizer Sampler Packettes,2,2,2,,TRUE,TRUE
245400,Nail Enamel: Rio Nights,6,3,1,,TRUE,TRUE
245600,Ltd. Ed. Gilty Pleasures Looks Cards (sampler attached) pk. 4,3,3,2,,TRUE,TRUE
246800,LipWear: In The Glow,11,5.5,1,,TRUE,TRUE
247000,Eyelighting Trio,22,11,1,,TRUE,TRUE
247300,Spring Looks Cards,1.75,1.75,2,,TRUE,TRUE
247500,Skin Management for Men Travel Bag,4,4,2,,TRUE,TRUE
247600,Break the Silence T-Shirt X-Large,10,10,2,,TRUE,TRUE
248300,TimeWise Survey Cards,1,1,2,,TRUE,TRUE
248400,Tarjetas de encuesta TimeWise,1,1,2,,TRUE,TRUE
248500,Business Debut Invitations,1.25,1.25,2,,TRUE,TRUE
248900,Invitaciones de debut empresarial,1.25,1.25,2,,TRUE,TRUE
249100,Break the Silence T-Shirt XX-Large,10,10,2,,TRUE,TRUE
249400,Body Care Set,25,12.5,1,,TRUE,TRUE
249800,Satin Lips Lip Balm Classic,9.5,4.75,1,,TRUE,TRUE
25,Extra Care Set,3.5,3.5,2,,TRUE,TRUE
250200,Color Compact,8,4,1,,TRUE,TRUE
250500,Quattro Cologne,22,11,1,,TRUE,TRUE
250800,Acapella Eau de Toilette,26,13,1,,TRUE,TRUE
252600,Fragrance Display: Journey,2.5,2.5,2,,TRUE,TRUE
253200,Lip Liner Pencil: Dark Best Berry,7,3.5,1,,TRUE,TRUE
253800,Lip Liner Pencil: Dark Choice Chocolate (W),7,3.5,1,,TRUE,TRUE
254000,Lip Liner Pencil Demo: Dark Best Berry,1.25,1.25,2,,TRUE,TRUE
254200,Lip Liner Pencil Demo: Dark Choice Chocolate,1.25,1.25,2,,TRUE,TRUE
254400,Professional Brush Set,15,15,2,,TRUE,TRUE
256700,La Imagen,3,3,2,,TRUE,TRUE
256800,Lipstick Classic: Lavender Luxe,9,4.5,1,,TRUE,TRUE
257000,Lipstick Classic: Strike-A-Pose Rose,9,4.5,1,,TRUE,TRUE
257100,Perfiles del cuidado de la piel,1.75,1.75,2,,TRUE,TRUE
257200,Lipstick Classic: Oh-So-Currant,9,4.5,1,,TRUE,TRUE
257300,Lipstick Classic: Glam Gold (W),9,4.5,1,,TRUE,TRUE
257600,The Look (Fall Issue),3,3,2,,TRUE,TRUE
257900,La Imagen (edicion de otono),3,3,2,,TRUE,TRUE
258000,Lipstick Classic: Couture Copper (W),9,4.5,1,,TRUE,TRUE
258100,Lipstick Classic: Downtown Brown (N),9,4.5,1,,TRUE,TRUE
26,Travel Size Miracle Set,4,4,2,,TRUE,TRUE
263200,Miracle Set Classic,88,44,1,,TRUE,TRUE
263400,Eye Color: Boss Moss,6,3,1,,TRUE,TRUE
264100,Angelfire Eau de Toilette,17,8.5,1,,TRUE,TRUE
264400,Skin Care Samplers: Triple-Action Eye Enhancer,1.25,1.25,2,,TRUE,TRUE
264500,Skin Care Samplers: Instant-Action Eye Cream,1.25,1.25,2,,TRUE,TRUE
264600,Skin Care Samplers: Triple-Action Lip Enhancer,1.25,1.25,2,,TRUE,TRUE
265400,Lip Finishes Compact: Ripe Rasberry (N),17,8.5,1,,TRUE,TRUE
265500,Eyesicles: Vanilla Classic,10,5,1,,TRUE,TRUE
265800,Eyesicles: Silver Classic,10,5,1,,TRUE,TRUE
265900,Genji Eau de Toilette,25,12.5,1,,TRUE,TRUE
266100,Eyesicles Creme-To-Powder Eye Color: Bronze Classic,10,5,1,,TRUE,TRUE
266700,Lip Finishes Compact: Pretty in Pink,17,8.5,1,,TRUE,TRUE
266900,From the Heart Set,39,19.5,1,,TRUE,TRUE
267000,Lipstick: Fuchsia Classic,12,6,1,,TRUE,TRUE
267100,Skin Revival Cream Oil-Free,25,12.5,1,,TRUE,TRUE
267300,Lipstick: Hot Fudge Classic,12,6,1,,TRUE,TRUE
267400,Intensity Controller Lipstick,12,6,1,,TRUE,TRUE
267600,Lipstick: Jazzy Plum Classic,12,6,1,,TRUE,TRUE
267800,Lipstick: Mauve Elegance Classic,12,6,1,,TRUE,TRUE
267900,Lipstick: Pink Ice Classic,12,6,1,,TRUE,TRUE
268100,Skin Revival Cream,25,12.5,1,,TRUE,TRUE
268200,Skin Revival Serum,25,12.5,1,,TRUE,TRUE
268400,Skin Revival System Mini-glass Samplers: Serum & Cream,3,3,2,,TRUE,TRUE
268500,Lipstick: Plum Classic,12,6,1,,TRUE,TRUE
268600,Skin Revival System Mini-glass Samplers: Serum & Cream Oil-Free,3,3,2,,TRUE,TRUE
269600,Skin Revival System: Serum & Cream,40,20,1,,TRUE,TRUE
269700,Lipstick: Redwood Classic,13,6.5,1,,TRUE,TRUE
269800,Product Literature: Consumer Guide to Cosmetic Ingredients,1,1,2,,TRUE,TRUE
27,Mini Satin Hands,3.5,3.5,2,,TRUE,TRUE
270000,Skin Revival System: Serum & Cream Oil-Free,40,20,1,,TRUE,TRUE
270200,Lipstick Classic: Hot Fudge (W),10,5,1,,TRUE,TRUE
270500,Lipstick: Rich Red Classic,12,6,1,,TRUE,TRUE
270600,Lipstick: Sagewood Classic,12,6,1,,TRUE,TRUE
270900,Lipstick: Shell,13,6.5,1,,TRUE,TRUE
271000,Lipstick: Strike-A-Pose Rose,13,6.5,1,,TRUE,TRUE
272900,Lipstick: Suede Classic,12,6,1,,TRUE,TRUE
273400,NSD I-Stories,6,6,2,,TRUE,TRUE
273500,Lipstick: Toffee,13,6.5,1,,TRUE,TRUE
275700,Moisture Balance: Daily Protection Moisturizer SPF 15,16,8,1,,TRUE,TRUE
276900,Cheek Color Duet Samplers: Island Spice,1,1,2,,TRUE,TRUE
277600,LipWear: Simply Sparkling,11,5.5,1,,TRUE,TRUE
277700,Velocity Color Set: High Octane,25,12.5,1,,TRUE,TRUE
278600,NSD Debut Book (Second Edition),1.25,1.25,2,,TRUE,TRUE
2787,Libro de Debut de DNV's (segunda edicion),1.25,1.25,2,,TRUE,TRUE
278700,Libro de Debut de DNVs (segunda edicion),1.25,1.25,2,,TRUE,TRUE
278800,Lip Gloss: Pink Diamonds Classic,12,6,1,,TRUE,TRUE
279000,Velocity Color Set: Super Octane,25,12.5,1,,TRUE,TRUE
28,Essential Eye Set,3.5,3.5,2,,TRUE,TRUE
280100,Eye Color Collection: Dreamy Pinks,15.5,7.75,1,,TRUE,TRUE
280300,Eye Color Collection: Sky Blues,15.5,7.75,1,,TRUE,TRUE
280800,Vinyl Bags Large (11 5/8 x 9 1/2 x 4),4.75,4.75,2,,TRUE,TRUE
281000,Plastic Bags 10 3/4 x 13,1,1,2,,TRUE,TRUE
2814,Velocity Skin Care Samplers:,1,1,2,,TRUE,TRUE
283300,Beauty Book (Revised) Pack of 30,3.5,3.5,2,,TRUE,TRUE
283700,MK Signature: Large Striped Plastic Bags,4.5,4.5,2,,TRUE,TRUE
283800,MK Signature: Small Polka-Dot Plastic Bags,3.5,3.5,2,,TRUE,TRUE
283900,MK Signature: Little Big Bag,3.5,3.5,2,,TRUE,TRUE
284200,Libro de Belleza (Revisado) Pack of 30,3.5,3.5,2,,TRUE,TRUE
284400,Velocity Image Video,5,5,2,,TRUE,TRUE
285000,Shimmery Silver Tote,5,5,2,,TRUE,TRUE
285200,TimeWise Dual-Coverage Foundation Shade Card,1.5,1.5,2,,TRUE,TRUE
285400,TimeWise Tarjeta de tonos de base de doble cobertura,1.5,1.5,2,,TRUE,TRUE
288700,Maximum Moisture Masking Cleanser 1,11,5.5,1,,TRUE,TRUE
289500,Inspiration: Paychecks of the Heart book,13,13,2,,TRUE,TRUE
289600,Beauty Books (F/02 Version),3.5,3.5,2,,TRUE,TRUE
291100,Balanced Response Masking Cleanser 2,11,5.5,1,,TRUE,TRUE
291500,Oil Relief Masking Cleanser 3,11,5.5,1,,TRUE,TRUE
292000,Journey Fragrance Sampler Postcards (Black Model),2,2,2,,TRUE,TRUE
292300,Sea Level Sheer Fragrance Mist,18,9,1,,TRUE,TRUE
293100,Black Liquid Eyeliner,8,4,1,,TRUE,TRUE
294100,Libros de belleza (Version F/02),3.5,3.5,2,,TRUE,TRUE
294700,Foundation: Classic Bronze - Oil-Free,14,7,1,,TRUE,TRUE
294800,Foundation: Deep Bronze - Oil-Free,14,7,1,,TRUE,TRUE
294900,Foundation: Chestnut Bronze - Oil-Free,14,7,1,,TRUE,TRUE
295200,Mary Kay on People Management,2.5,2.5,2,,TRUE,TRUE
295400,Trend Looks Collection: Enchanted,101,50.5,1,,TRUE,TRUE
295900,Foundation: Classic Bronze - Cream,14,7,1,,TRUE,TRUE
296200,Foundation: Deep Bronze - Cream Classic,14,7,1,,TRUE,TRUE
296400,Foundation: Chestnut Bronze - Cream,14,7,1,,TRUE,TRUE
296500,Endless Performance Mascara: Black Classic,8.5,4.25,1,,TRUE,TRUE
